City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-10-23 01:56:49,-54.8,-68.3,40.66,75,75,12.66
1,Bathsheba,BB,2021-10-23 01:56:49,13.2167,-59.5167,83.01,69,20,24.16
2,Mackay,AU,2021-10-23 01:56:49,-21.15,149.2,96.67,66,7,13.8
3,Ilulissat,GL,2021-10-23 01:56:50,69.2167,-51.1,5.27,72,98,8.57
4,Fort Saint James,CA,2021-10-23 01:56:50,54.4333,-124.25,43.12,65,1,0.36
5,Kapaa,US,2021-10-23 01:56:51,22.0752,-159.319,84.18,85,12,1.01
6,Port Elizabeth,ZA,2021-10-23 01:52:01,-33.918,25.5701,66.09,77,0,4.61
7,Muros,ES,2021-10-23 01:56:51,42.7762,-9.0603,55.24,90,5,5.1
8,Mataura,NZ,2021-10-23 01:56:52,-46.1927,168.8643,72.32,39,99,1.28
9,Corn Island,NI,2021-10-23 01:56:52,12.1694,-83.0418,82.9,76,92,9.53
10,Rikitea,PF,2021-10-23 01:56:53,-23.1203,-134.9692,74.07,83,9,19.66
11,Port Alfred,ZA,2021-10-23 01:56:53,-33.5906,26.891,61.32,84,3,9.8
12,New Norfolk,AU,2021-10-23 01:56:53,-42.7826,147.0587,55.65,83,100,2.24
13,Carnarvon,AU,2021-10-23 01:56:54,-24.8667,113.6333,80.67,29,0,14.97
14,Hilo,US,2021-10-23 01:53:20,19.7297,-155.09,78.53,83,90,12.66
15,Basco,PH,2021-10-23 01:56:54,20.4487,121.9702,80.06,81,85,25.48
16,Lorengau,PG,2021-10-23 01:56:55,-2.0226,147.2712,86.02,65,71,8.01
17,Butaritari,KI,2021-10-23 01:56:55,3.0707,172.7902,82.27,78,77,18.57
18,Busselton,AU,2021-10-23 01:56:56,-33.65,115.3333,63.63,55,0,4.85
19,Tshela,CD,2021-10-23 01:56:56,-4.9833,12.9333,73.33,95,99,1.32
20,Razole,IN,2021-10-23 01:56:57,16.4833,81.8333,80.89,85,100,2.1
21,Rohnert Park,US,2021-10-23 01:56:57,38.3396,-122.7011,60.03,84,100,3.0
22,Gari,RU,2021-10-23 01:56:57,59.4307,62.3497,46.69,84,88,12.71
23,Vaini,TO,2021-10-23 01:56:58,-21.2,-175.2,77.16,78,75,11.5
24,Zigong,CN,2021-10-23 01:56:58,29.3416,104.7769,57.88,77,100,3.18
25,Yellowknife,CA,2021-10-23 01:56:59,62.456,-114.3525,42.42,76,20,20.71
26,Sri Aman,MY,2021-10-23 01:56:59,1.2376,111.4621,78.85,89,20,2.3
27,Hermanus,ZA,2021-10-23 01:56:43,-34.4187,19.2345,59.81,88,100,23.55
28,Fort Nelson,CA,2021-10-23 01:57:00,58.8053,-122.7002,44.19,70,75,3.44
29,Geraldton,AU,2021-10-23 01:57:00,-28.7667,114.6,76.12,33,0,11.5
30,Inhambane,MZ,2021-10-23 01:57:00,-23.865,35.3833,71.38,70,0,12.84
31,Ballina,AU,2021-10-23 01:57:01,-28.8667,153.5667,86.77,73,40,12.66
32,Georgetown,MY,2021-10-23 01:57:01,5.4112,100.3354,84.13,83,20,1.99
33,Jijiga,ET,2021-10-23 01:57:02,9.35,42.8,59.29,46,0,8.1
34,Kolo,PL,2021-10-23 01:57:02,52.2002,18.6387,44.24,81,49,18.32
35,La Ronge,CA,2021-10-23 01:57:02,55.1001,-105.2842,34.05,80,75,11.5
36,Hithadhoo,MV,2021-10-23 01:57:03,-0.6,73.0833,82.18,73,100,11.77
37,Hualmay,PE,2021-10-23 01:57:03,-11.0964,-77.6139,62.69,84,39,9.01
38,Lander,US,2021-10-23 01:57:04,42.833,-108.7307,51.98,63,100,8.3
39,Guerrero Negro,MX,2021-10-23 01:57:04,27.9769,-114.0611,66.99,81,0,15.68
40,Yulara,AU,2021-10-23 01:57:04,-25.2406,130.9889,78.64,25,0,18.41
41,Talnakh,RU,2021-10-23 01:57:05,69.4865,88.3972,25.7,97,100,9.06
42,Punta Arenas,CL,2021-10-23 01:55:54,-53.15,-70.9167,39.31,81,75,35.68
43,Erenhot,CN,2021-10-23 01:57:05,43.6475,111.9767,42.67,32,12,4.61
44,Bluff,NZ,2021-10-23 01:57:06,-46.6,168.3333,56.8,67,100,11.25
45,Cooma,AU,2021-10-23 01:57:06,-36.2333,149.1333,69.57,42,90,13.8
46,Dingle,PH,2021-10-23 01:57:07,10.9995,122.6711,82.92,79,59,11.95
47,Ugoofaaru,MV,2021-10-23 01:57:07,5.6667,73.0,81.66,76,100,12.37
48,Gubbi,IN,2021-10-23 01:57:07,13.3106,76.9444,71.96,87,96,4.41
49,Airai,TL,2021-10-23 01:57:08,-8.9266,125.4092,79.79,40,60,1.68
50,Cape Town,ZA,2021-10-23 01:55:17,-33.9258,18.4232,58.08,88,75,7.0
51,Hasaki,JP,2021-10-23 01:57:08,35.7333,140.8333,63.28,56,1,15.43
52,Amapa,BR,2021-10-23 01:57:09,1.0,-52.0,71.53,99,95,2.95
53,Ribeira Grande,PT,2021-10-23 01:57:09,38.5167,-28.7,68.76,87,13,10.33
54,Villamontes,BO,2021-10-23 01:57:10,-21.25,-63.5,83.37,43,95,2.35
55,Kamenka,RU,2021-10-23 01:57:10,51.3223,42.7678,50.11,71,100,9.6
56,Margate,GB,2021-10-23 01:57:11,51.3813,1.3862,50.31,84,11,7.54
57,Marathon,US,2021-10-23 01:57:11,44.9,-89.7668,42.17,79,90,5.75
58,Antofagasta,CL,2021-10-23 01:54:22,-23.65,-70.4,58.28,77,44,6.08
59,Chuy,UY,2021-10-23 01:57:12,-33.6971,-53.4616,57.79,71,100,5.17
60,Puerto Ayora,EC,2021-10-23 01:57:12,-0.7393,-90.3518,69.89,86,20,8.21
61,Ancud,CL,2021-10-23 01:57:12,-41.8697,-73.8203,47.73,77,96,9.4
62,Mana,GF,2021-10-23 01:57:13,5.6592,-53.7767,77.83,89,96,11.05
63,Torbay,CA,2021-10-23 01:57:13,47.6666,-52.7314,52.57,85,90,5.75
64,Ostrovnoy,RU,2021-10-23 01:57:14,68.0531,39.5131,34.09,66,100,23.2
65,Asfi,MA,2021-10-23 01:57:14,32.2994,-9.2372,61.63,77,0,11.74
66,Lompoc,US,2021-10-23 01:57:14,34.6391,-120.4579,67.01,90,90,18.01
67,Norman Wells,CA,2021-10-23 01:52:42,65.282,-126.8329,42.84,70,20,14.97
68,Avarua,CK,2021-10-23 01:57:15,-21.2078,-159.775,73.45,64,20,5.75
69,Barrow,US,2021-10-23 01:57:15,71.2906,-156.7887,30.22,86,90,6.91
70,Ayan,RU,2021-10-23 01:57:16,56.45,138.1667,41.72,54,21,9.62
71,Vanimo,PG,2021-10-23 01:57:16,-2.6741,141.3028,85.53,61,100,4.36
72,Upernavik,GL,2021-10-23 01:57:17,72.7868,-56.1549,21.15,82,100,5.7
73,Araouane,ML,2021-10-23 01:57:17,18.9048,-3.5265,78.3,22,3,7.47
74,Tuktoyaktuk,CA,2021-10-23 01:57:18,69.4541,-133.0374,33.8,100,90,13.8
75,Aljezur,PT,2021-10-23 01:57:18,37.3191,-8.8033,57.81,60,0,7.78
76,Lebu,CL,2021-10-23 01:57:19,-37.6167,-73.65,50.67,66,63,16.55
77,Shitanjing,CN,2021-10-23 01:57:19,39.2342,106.3439,45.1,59,55,5.55
78,Mopti,ML,2021-10-23 01:57:20,14.6667,-4.0,86.16,50,75,4.18
79,Poso,ID,2021-10-23 01:57:20,-1.3959,120.7524,88.0,56,41,2.68
80,Clyde River,CA,2021-10-23 01:57:21,70.4692,-68.5914,21.63,76,100,6.42
81,Shimoda,JP,2021-10-23 01:53:32,34.6667,138.95,64.76,69,65,5.64
82,Broome,US,2021-10-23 01:57:21,42.2506,-75.833,46.17,77,75,1.01
83,Tautira,PF,2021-10-23 01:57:21,-17.7333,-149.15,73.42,87,67,33.31
84,Kungurtug,RU,2021-10-23 01:57:22,50.5994,97.5228,34.34,42,21,0.74
85,Zhigansk,RU,2021-10-23 01:57:22,66.7697,123.3711,19.35,95,96,4.68
86,Serowe,BW,2021-10-23 01:57:23,-22.3833,26.7167,74.19,39,93,2.06
87,Tiksi,RU,2021-10-23 01:57:23,71.6872,128.8694,4.1,96,100,2.24
88,Nchelenge,ZM,2021-10-23 01:57:24,-9.3451,28.734,75.25,72,100,7.65
89,Ceres,US,2021-10-23 01:57:24,37.5949,-120.9577,62.1,80,100,6.62
90,Souillac,MU,2021-10-23 01:57:24,-20.5167,57.5167,73.36,94,75,6.91
